"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4062.49609375,668.6776123046875,-185.72735595703125,60.287437438964844,0,2
4063.8388671875,669.6143798828125,-186.68760681152344,60.233455657958984,0,2
4065.1826171875,670.5516357421875,-187.64840698242188,60.178558349609375,0,2
4066.5263671875,671.4893798828125,-188.6097869873047,60.12282180786133,0,2
4067.87109375,672.4276123046875,-189.57168579101562,60.06644821166992,0,2
4069.216796875,673.3663940429688,-190.5341033935547,60.00923156738281,0,2
4070.5625,674.305908203125,-191.49693298339844,59.9511604309082,0,2
4071.9091796875,675.2460327148438,-192.4601287841797,59.89213180541992,0,2
4073.2578125,676.1868896484375,-193.4236297607422,59.832027435302734,0,2
4074.60546875,677.1285400390625,-194.38739013671875,59.77079772949219,0,2
4075.955078125,678.0711059570312,-195.35130310058594,59.708465576171875,0,2
4077.31640625,679.0218505859375,-196.32273864746094,59.64459991455078,0,2
4078.66796875,679.96630859375,-197.2867889404297,59.580257415771484,0,2
4080.01953125,680.911865234375,-198.25076293945312,59.51507568359375,0,2
4081.373046875,681.8585815429688,-199.21463012695312,59.449119567871094,0,2
4082.7265625,682.8065185546875,-200.17832946777344,59.382503509521484,0,2
4084.080078125,683.7556762695312,-201.14178466796875,59.31525802612305,0,2
4085.435546875,684.7061767578125,-202.10494995117188,59.24730682373047,0,2
4086.791015625,685.6580200195312,-203.06773376464844,59.178627014160156,0,2
4088.1474609375,686.6112670898438,-204.03009033203125,59.109214782714844,0,2
4089.5048828125,687.5659790039062,-204.99192810058594,59.03916549682617,0,2
4090.876953125,688.531982421875,-205.96299743652344,58.96807861328125,0,2
4092.234375,689.4898071289062,-206.92379760742188,58.89762878417969,0,2
4093.59375,690.44921875,-207.88404846191406,58.827232360839844,0,2
4094.9541015625,691.4102172851562,-208.84371948242188,58.75674819946289,0,2
4096.314453125,692.3729248046875,-209.80270385742188,58.6859130859375,0,2
4097.67578125,693.33740234375,-210.7609405517578,58.61463165283203,0,2
4099.0390625,694.3035888671875,-211.71832275390625,58.542720794677734,0,2
4100.412109375,695.2789916992188,-212.6820068359375,58.469459533691406,0,2
4101.775390625,696.2490844726562,-213.63735961914062,58.396060943603516,0,2
4103.138671875,697.22119140625,-214.5915985107422,58.32225036621094,0,2
4104.50390625,698.1954956054688,-215.5446319580078,58.24847412109375,0,2
4105.869140625,699.1719970703125,-216.49636840820312,58.17465591430664,0,2
4107.234375,700.1506958007812,-217.4466094970703,58.100730895996094,0,2
4108.6015625,701.1319580078125,-218.39523315429688,58.02659225463867,0,2
4109.96875,702.11572265625,-219.3421630859375,57.952205657958984,0,2
4111.345703125,703.10888671875,-220.29359436035156,57.87693405151367,0,2
4112.71875,704.1011962890625,-221.2394256591797,57.801544189453125,0,2
4114.0869140625,705.0933837890625,-222.18014526367188,57.726036071777344,0,2
4115.45703125,706.088623046875,-223.11851501464844,57.65020751953125,0,2
4116.826171875,707.0870361328125,-224.0543670654297,57.57408905029297,0,2
4118.197265625,708.0886840820312,-224.98751831054688,57.49775695800781,0,2
4119.5673828125,709.09375,-225.91787719726562,57.421234130859375,0,2
4120.9384765625,710.102294921875,-226.84524536132812,57.344478607177734,0,2
4122.310546875,711.1144409179688,-227.76947021484375,57.2673454284668,0,2
4123.681640625,712.1303100585938,-228.69032287597656,57.18963623046875,0,2
4125.0546875,713.1500244140625,-229.6076202392578,57.11112594604492,0,2
4126.42578125,714.1737060546875,-230.52122497558594,57.03166580200195,0,2
4127.798828125,715.2013549804688,-231.43099975585938,56.95123291015625,0,2
4129.181640625,716.2402954101562,-232.3430938720703,56.869319915771484,0,2
4130.5546875,717.2770385742188,-233.24554443359375,56.78702163696289,0,2
4131.927734375,718.3170776367188,-234.14292907714844,56.70387268066406,0,2
4133.30078125,719.3615112304688,-235.0359344482422,56.6197395324707,0,2
4134.673828125,720.4103393554688,-235.92445373535156,56.53496170043945,0,2
4136.0458984375,721.4631958007812,-236.8083953857422,56.44914245605469,0,2
4137.41796875,722.5204467773438,-237.6876220703125,56.36253356933594,0,2
4138.837890625,723.6187133789062,-238.59219360351562,56.272037506103516,0,2
4140.208984375,724.6847534179688,-239.46165466308594,56.18318176269531,0,2
4141.5810546875,725.7554321289062,-240.32614135742188,56.093597412109375,0,2
4142.953125,726.8306274414062,-241.1856689453125,56.00373458862305,0,2
4144.32421875,727.9102172851562,-242.04014587402344,55.91368103027344,0,2
4145.69921875,728.9942016601562,-242.8894805908203,55.8233642578125,0,2
4147.08203125,730.0829467773438,-243.7335662841797,55.73284912109375,0,2
4148.462890625,731.1751098632812,-244.57168579101562,55.64201354980469,0,2
4149.841796875,732.2696533203125,-245.40293884277344,55.55070114135742,0,2
4151.220703125,733.3676147460938,-246.22805786132812,55.45868682861328,0,2
4152.599609375,734.4700317382812,-247.04794311523438,55.365848541259766,0,2
4153.98046875,735.5767211914062,-247.86231994628906,55.272613525390625,0,2
4155.361328125,736.6875610351562,-248.67137145996094,55.178428649902344,0,2
4156.744140625,737.8025512695312,-249.47496032714844,55.08295440673828,0,2
4158.126953125,738.9215698242188,-250.2732696533203,54.986148834228516,0,2
4159.5126953125,740.0447387695312,-251.06629943847656,54.88705062866211,0,2
4160.8994140625,741.1723022460938,-251.85374450683594,54.78634262084961,0,2
4162.287109375,742.3038940429688,-252.63563537597656,54.684783935546875,0,2
4163.677734375,743.4398803710938,-253.41197204589844,54.58263397216797,0,2
4165.0703125,744.5799560546875,-254.18270874023438,54.47997283935547,0,2
4166.4658203125,745.7243041992188,-254.94784545898438,54.376922607421875,0,2
4167.8623046875,746.8727416992188,-255.70745849609375,54.2736701965332,0,2
4169.259765625,748.0252685546875,-256.4615783691406,54.17042541503906,0,2
4170.6572265625,749.181884765625,-257.210205078125,54.067344665527344,0,2
4172.056640625,750.342529296875,-257.9533386230469,53.96449279785156,0,2
4173.4560546875,751.5071411132812,-258.69097900390625,53.862159729003906,0,2
4174.857421875,752.6757202148438,-259.4231872558594,53.76059341430664,0,2
4176.259765625,753.8482055664062,-260.1500244140625,53.659908294677734,0,2
4177.6640625,755.0245971679688,-260.87139892578125,53.56020736694336,0,2
4179.0693359375,756.2047729492188,-261.5874328613281,53.46133804321289,0,2
4180.4765625,757.3888549804688,-262.2978210449219,53.363121032714844,0,2
4181.884765625,758.5767211914062,-263.002685546875,53.265541076660156,0,2
4183.296875,759.768310546875,-263.7019348144531,53.16816711425781,0,2
4184.71484375,760.9635620117188,-264.3956298828125,53.07115936279297,0,2
4186.1337890625,762.162353515625,-265.0838317871094,52.97433090209961,0,2
4187.552734375,763.3646850585938,-265.7664794921875,52.87688446044922,0,2
4188.97265625,764.5706176757812,-266.4435119628906,52.77881622314453,0,2
4190.392578125,765.780029296875,-267.1152038574219,52.68056106567383,0,2
4191.8134765625,766.9927978515625,-267.78167724609375,52.58245849609375,0,2
4193.236328125,768.2089233398438,-268.44293212890625,52.484737396240234,0,2
4194.6591796875,769.4283447265625,-269.0989685058594,52.3873405456543,0,2
4196.083984375,770.6509399414062,-269.7498779296875,52.289615631103516,0,2
4197.509765625,771.8765869140625,-270.39569091796875,52.19121551513672,0,2
4198.9375,773.1053466796875,-271.0364074707031,52.09165954589844,0,2
4200.3671875,774.3370971679688,-271.6721496582031,51.99170684814453,0,2
4201.787109375,775.5717163085938,-272.3031311035156,51.89213562011719,0,2
4203.193359375,776.8091430664062,-272.9294128417969,51.792930603027344,0,2
4204.599609375,778.0494384765625,-273.5510559082031,51.69317626953125,0,2
4206.0078125,779.2923583984375,-274.1680908203125,51.592628479003906,0,2
4207.4140625,780.5380859375,-274.780517578125,51.49143981933594,0,2
4208.822265625,781.7864990234375,-275.3884582519531,51.3902702331543,0,2
4210.2294921875,783.0375366210938,-275.99224853515625,51.28995895385742,0,2
4211.642578125,784.2955322265625,-276.59405517578125,51.19043731689453,0,2
4213.056640625,785.557373046875,-277.1923522949219,51.091651916503906,0,2
4214.4658203125,786.8160400390625,-277.7839660644531,50.993560791015625,0,2
4215.875,788.0770874023438,-278.3717346191406,50.89532470703125,0,2
4217.28515625,789.34033203125,-278.9557189941406,50.797035217285156,0,2
4218.6953125,790.6057739257812,-279.5361022949219,50.69910430908203,0,2
4220.1064453125,791.8734130859375,-280.1131591796875,50.601497650146484,0,2
4221.517578125,793.1431274414062,-280.6871337890625,50.50421905517578,0,2
4222.931640625,794.4154663085938,-281.25860595703125,50.407257080078125,0,2
4224.333984375,795.6907958984375,-281.8279113769531,50.31077575683594,0,2
4225.7392578125,796.9700317382812,-282.3957214355469,50.21460723876953,0,2
4227.140625,798.246826171875,-282.9595031738281,50.11896896362305,0,2
4228.55078125,799.533447265625,-283.5248107910156,50.02266311645508,0,2
4229.953125,800.8131713867188,-284.0846862792969,49.926761627197266,0,2
4231.35546875,802.09423828125,-284.6429138183594,49.83058547973633,0,2
4232.7578125,803.3765258789062,-285.1997375488281,49.7341423034668,0,2
4234.162109375,804.659912109375,-285.75537109375,49.63746643066406,0,2
4235.572265625,805.9498291015625,-286.31219482421875,49.54016876220703,0,2
4236.9765625,807.2353515625,-286.8657531738281,49.44301986694336,0,2
4238.3818359375,808.5218505859375,-287.4185485839844,49.345558166503906,0,2
4239.7890625,809.8102416992188,-287.9710388183594,49.247711181640625,0,2
4241.1953125,811.0989990234375,-288.52264404296875,49.14965057373047,0,2
4242.603515625,812.3881225585938,-289.0735168457031,49.05146026611328,0,2
4244.009765625,813.6781005859375,-289.62384033203125,48.95319366455078,0,2
4245.44921875,814.9971313476562,-290.1856994628906,48.852813720703125,0,2
4246.857421875,816.2887573242188,-290.73504638671875,48.75457000732422,0,2
4248.267578125,817.5811767578125,-291.283935546875,48.656192779541016,0,2
4249.67578125,818.8743896484375,-291.8323669433594,48.557884216308594,0,2
4251.083984375,820.1683959960938,-292.38037109375,48.45964431762695,0,2
4252.4931640625,821.4631958007812,-292.92803955078125,48.361328125,0,2
4253.90234375,822.7587890625,-293.4753723144531,48.262840270996094,0,2
4255.3125,824.0551147460938,-294.0223388671875,48.164215087890625,0,2
4256.72265625,825.35205078125,-294.5690002441406,48.065643310546875,0,2
4258.134765625,826.6497192382812,-295.1153564453125,47.96697235107422,0,2
4259.5458984375,827.9481201171875,-295.6614074707031,47.86839294433594,0,2
4260.9580078125,829.2472534179688,-296.2071533203125,47.76999282836914,0,2
4262.3701171875,830.5469360351562,-296.7525939941406,47.671443939208984,0,2
4263.78125,831.8460083007812,-297.2973937988281,47.57246780395508,0,2
4265.19140625,833.1428833007812,-297.84088134765625,47.47315979003906,0,2
4266.595703125,834.4357299804688,-298.3821716308594,47.37413787841797,0,2
4267.994140625,835.7227783203125,-298.92059326171875,47.27640914916992,0,2
4269.3857421875,837.0048828125,-299.4565124511719,47.180233001708984,0,2
4270.765625,838.2752075195312,-299.9870910644531,47.08557891845703,0,2
4272.1435546875,839.54443359375,-300.5169982910156,46.99113082885742,0,2
4273.5,840.7937622070312,-301.0382995605469,46.89838409423828,0,2
4274.845703125,842.0331420898438,-301.5550842285156,46.80677795410156,0,2
4276.1806640625,843.2623901367188,-302.0674133300781,46.716156005859375,0,2
4277.50390625,844.4815673828125,-302.5753479003906,46.62628173828125,0,2
4278.8173828125,845.6905517578125,-303.07904052734375,46.537010192871094,0,2
4280.119140625,846.8893432617188,-303.5785217285156,46.44845962524414,0,2
4281.41015625,848.0780029296875,-304.0738830566406,46.360740661621094,0,2
4282.697265625,849.2633056640625,-304.5679931640625,46.27346420288086,0,2
4283.9658203125,850.4317016601562,-305.0553283691406,46.1874885559082,0,2
4285.2236328125,851.5899658203125,-305.53887939453125,46.102203369140625,0,2
4286.470703125,852.738037109375,-306.0186767578125,46.01762008666992,0,2
4287.70703125,853.8758544921875,-306.49468994140625,45.93373489379883,0,2
4288.93359375,855.0040283203125,-306.9673156738281,45.85055923461914,0,2
4290.16015625,856.1325073242188,-307.44085693359375,45.767303466796875,0,2
4291.365234375,857.2413330078125,-307.9069519042969,45.68547439575195,0,2
4292.560546875,858.3401489257812,-308.3697509765625,45.604515075683594,0,2
4293.74609375,859.428955078125,-308.8292541503906,45.52446746826172,0,2
4294.919921875,860.5078125,-309.28546142578125,45.445411682128906,0,2
4296.083984375,861.5767822265625,-309.7385559082031,45.367408752441406,0,2
4297.236328125,862.6358642578125,-310.1885986328125,45.29033279418945,0,2
4298.380859375,863.68505859375,-310.6355895996094,45.21413803100586,0,2
4299.513671875,864.724365234375,-311.07958984375,45.13872528076172,0,2
4300.63671875,865.7557373046875,-311.5215148925781,45.063934326171875,0,2
4301.748046875,866.7743530273438,-311.95941162109375,44.990142822265625,0,2
4302.8515625,867.784912109375,-312.39520263671875,44.916988372802734,0,2
4303.9423828125,868.783935546875,-312.8277282714844,44.844844818115234,0,2
4305.021484375,869.7714233398438,-313.25714111328125,44.77377700805664,0,2
4306.08984375,870.7489013671875,-313.684326171875,44.703697204589844,0,2
4307.1494140625,871.7164306640625,-314.10931396484375,44.63454818725586,0,2
4308.203125,872.6778564453125,-314.53399658203125,44.56596374511719,0,2
4309.26953125,873.6507568359375,-314.96636962890625,44.496620178222656,0,2
4310.298828125,874.5880126953125,-315.3855895996094,44.42992401123047,0,2
4311.3173828125,875.51513671875,-315.8032531738281,44.36410903930664,0,2
4312.326171875,876.43212890625,-316.21954345703125,44.299320220947266,0,2
4313.3251953125,877.3388061523438,-316.6345520019531,44.235599517822266,0,2
4314.314453125,878.23486328125,-317.0484619140625,44.17292404174805,0,2
4315.29296875,879.1204223632812,-317.46148681640625,44.11106872558594,0,2
4316.26171875,879.99560546875,-317.8739929199219,44.04998016357422,0,2
4317.220703125,880.8603515625,-318.2862243652344,43.989662170410156,0,2
4318.1708984375,881.714599609375,-318.6983947753906,43.92997741699219,0,2
4319.111328125,882.5584716796875,-319.1107482910156,43.8704948425293,0,2
4320.0419921875,883.39208984375,-319.523193359375,43.81084442138672,0,2
4320.9638671875,884.2155151367188,-319.9359436035156,43.75114059448242,0,2
4321.873046875,885.0278930664062,-320.3495788574219,43.693092346191406,0,2
4322.7734375,885.82861328125,-320.7643737792969,43.63679885864258,0,2
4323.662109375,886.6176147460938,-321.1805419921875,43.5815544128418,0,2
4324.541015625,887.395263671875,-321.59893798828125,43.52745819091797,0,2
4325.412109375,888.1616821289062,-322.0201110839844,43.47514343261719,0,2
4326.2744140625,888.91748046875,-322.44464111328125,43.42415237426758,0,2
4327.12890625,889.6630249023438,-322.8724670410156,43.3739128112793,0,2
4327.974609375,890.3984985351562,-323.30352783203125,43.32417297363281,0,2
4328.8134765625,891.1238403320312,-323.7376708984375,43.27463150024414,0,2
4329.64453125,891.8388671875,-324.1750183105469,43.22534942626953,0,2
4330.466796875,892.5435791015625,-324.6156005859375,43.176387786865234,0,2
4331.28125,893.2377319335938,-325.0593566894531,43.12798309326172,0,2
4332.0859375,893.9212646484375,-325.5064392089844,43.08013916015625,0,2
4332.884765625,894.5942993164062,-325.95709228515625,43.03289031982422,0,2
4333.673828125,895.2569580078125,-326.4114685058594,42.986270904541016,0,2
4334.45703125,895.909423828125,-326.86944580078125,42.940101623535156,0,2
4335.234375,896.5540771484375,-327.3327331542969,42.89430618286133,0,2
4336.0048828125,897.1898193359375,-327.80029296875,42.84889221191406,0,2
4336.763671875,897.8118896484375,-328.2685852050781,42.80409240722656,0,2
4337.515625,898.4238891601562,-328.7400207519531,42.75974655151367,0,2
4338.2587890625,899.0256958007812,-329.2147216796875,42.715911865234375,0,2
4338.994140625,899.6174926757812,-329.6925048828125,42.67277908325195,0,2
4339.7275390625,900.2037963867188,-330.17669677734375,42.62956619262695,0,2
4340.4482421875,900.7759399414062,-330.6601867675781,42.58698654174805,0,2
4341.1611328125,901.338623046875,-331.14630126953125,42.54452133178711,0,2
4341.8671875,901.8917846679688,-331.6349182128906,42.50217056274414,0,2
4342.568359375,902.4353637695312,-332.12591552734375,42.459964752197266,0,2
4343.263671875,902.9692993164062,-332.61920166015625,42.41800308227539,0,2
